frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1155,360,784.384736835138 622.4726674822326 1102.2812897467495 868.2355253047118,888.847412109375 718.6470336914062 996.0076904296875 753.5971069335938,0.667007327079773,48버8254,0.5685946658437673
1156,360,784.3629422479677 622.7277261191009 1102.2658132395875 868.2269034763287,888.9142456054688 718.6567993164062 996.0360717773438 753.634521484375,0.6673020720481873,48버8254,0.5684893983351759
1157,360,784.401112854321 622.8247392169844 1102.2894726454385 868.0502004052348,888.8341064453125 718.6433715820312 996.0062866210938 753.6102905273438,0.6667177677154541,48버8254,0.5684893983351759
1158,360,784.3846878722966 622.8657301994691 1102.2834246498453 867.9631371656322,888.6873779296875 718.6051635742188 995.953125 753.61767578125,0.6663903594017029,48버8254,0.5686377449803136
1159,360,784.3774442335455 622.8238478212626 1102.2959467113128 867.8796999856951,888.6671142578125 718.58056640625 995.9645385742188 753.6366577148438,0.6665845513343811,48버8254,0.5686377449803136
1160,360,784.3619397773067 622.7837250131479 1102.2881266861714 867.8103882223845,888.6007690429688 718.5526733398438 995.9622802734375 753.6412353515625,0.6659508943557739,48버8254,0.5871163879146931
1161,360,784.3301563797132 622.7411619796488 1102.2748699870363 867.7503070085926,888.53173828125 718.5571899414062 995.8397827148438 753.5962524414062,0.6652007102966309,48버8254,0.5871163879146931
1162,360,784.3063226192894 622.8437105441784 1102.2652403767245 867.7753374436817,888.4846801757812 718.544189453125 995.8456420898438 753.5940551757812,0.6648176908493042,48버8254,0.5871163879146931
1163,360,784.272361010045 622.6430338768979 1102.2587567962855 867.6104757393019,888.447509765625 718.5480346679688 995.8421630859375 753.5665893554688,0.6641031503677368,48버8254,0.5870299871235491
1164,360,784.2573871689455 622.577215023108 1102.2673398483846 867.5700575644494,888.4872436523438 718.6027221679688 995.8577270507812 753.5374145507812,0.6638326048851013,48버8254,0.5870299871235491
1165,360,784.2339364618233 622.4218789742334 1102.260896287915 867.4927126518052,888.5978393554688 718.6571655273438 995.9002075195312 753.5118408203125,0.6637248992919922,48버8254,0.5889426720723475
1166,360,784.2154898509925 622.3441896938467 1102.2636844533286 867.4748424305593,888.6937866210938 718.6555786132812 995.9177856445312 753.5423583984375,0.6642656922340393,48버8254,0.5889426720723475
1167,360,784.1496554112193 622.4035728065987 1102.2449954226097 867.5110334758333,888.7159423828125 718.6492309570312 995.9221801757812 753.5579223632812,0.664486289024353,48버8254,0.5889426720723475
1168,360,784.0515205318195 622.4920012143185 1102.2246523737203 867.5651018964855,888.7245483398438 718.6658325195312 995.9177856445312 753.5467529296875,0.6646409630775452,48버8254,0.5889426720723475
1169,360,784.0249001081295 622.5034794549044 1102.1909524739608 867.5467216016839,888.7302856445312 718.6932373046875 995.8656616210938 753.5323486328125,0.6640487909317017,48버8254,0.5889426720723475
1170,360,783.9409073123333 622.5194939846083 1102.1562604883884 867.5228176932028,888.6082763671875 718.666259765625 995.8458251953125 753.536865234375,0.6641722321510315,48버8254,0.5889426720723475
1171,360,783.8504146276279 622.5453990298354 1102.096489215442 867.5807962749282,888.5762329101562 718.6892700195312 995.8265991210938 753.4925537109375,0.6634862422943115,48버8254,0.5889426720723475
1172,360,783.8227631227601 622.5894565161705 1102.090562586983 867.6008278054248,888.4867553710938 718.6644897460938 995.8264770507812 753.5206298828125,0.6633180379867554,48버8254,0.5957058292059405
1173,360,783.8606318274543 622.5664206065009 1102.1142045163126 867.5788996937343,888.56689453125 718.6876831054688 995.841796875 753.5117797851562,0.6633741855621338,48버8254,0.5957058292059405
1174,360,783.8920615020244 622.5269683592718 1102.1260669368194 867.5348637462824,888.7028198242188 718.724365234375 995.871337890625 753.489501953125,0.663399338722229,48버8254,0.5962279435408395
1175,360,783.9411184099113 622.5516173106441 1102.1395357428337 867.5598413415935,888.7058715820312 718.7252807617188 995.8683471679688 753.4937133789062,0.663555920124054,48버8254,0.5957058292059405
1176,360,784.0098156498601 622.5189743102878 1102.1321720967558 867.4970311170243,888.6600952148438 718.6904296875 995.8584594726562 753.4989624023438,0.6633975505828857,48버8254,0.5957058292059405
1177,360,784.0371760079105 622.5318810784615 1102.1765601864358 867.4812097477727,888.71044921875 718.7236328125 995.993408203125 753.4867553710938,0.6636616587638855,48버8254,0.5923361116470675
1178,360,784.1070874146203 622.4858325165285 1102.156045418754 867.437828502291,888.744140625 718.7417602539062 995.89453125 753.4539794921875,0.6632143259048462,48버8254,0.5957058292059405
1179,360,784.1403741753189 622.4280639862052 1102.1232097170277 867.4121581992056,888.6868286132812 718.6937255859375 995.8811645507812 753.489990234375,0.6634126901626587,48버8254,0.5957058292059405
1180,360,784.1839359637295 622.4184849547022 1102.1060665244474 867.423691948531,888.6639404296875 718.6466674804688 995.8798828125 753.5194702148438,0.6642480492591858,48버8254,0.5957058292059405
1181,360,784.2252739791334 622.424609267176 1102.0920442438728 867.4458441289121,888.5689697265625 718.5941772460938 995.796630859375 753.5599975585938,0.6647407412528992,48버8254,0.5957058292059405
1182,360,784.2343983507883 622.4215530375682 1102.0551041752997 867.4441057151587,888.7124633789062 718.6906127929688 995.7731323242188 753.5474853515625,0.6650254130363464,48버8254,0.5957058292059405
1183,360,784.24179817772 622.4092120339018 1102.029529906765 867.4265309904225,888.627685546875 718.6384887695312 995.7410888671875 753.5830688476562,0.6651614904403687,48버8254,0.5957058292059405
1184,360,784.2515585369474 622.3876049851689 1102.016415074538 867.3609832263932,888.6143188476562 718.5914916992188 995.7709350585938 753.6181640625,0.6654868125915527,48버8254,0.5957058292059405
1185,360,784.239893245842 622.4123017870872 1101.9935644926998 867.3525439833818,888.6860961914062 718.6393432617188 995.769287109375 753.6029663085938,0.6655154824256897,48버8254,0.5957058292059405
1186,360,784.2376299774154 622.5003683024582 1101.9630433969382 867.3762958991368,888.7606201171875 718.6597290039062 995.761962890625 753.6297607421875,0.6660405993461609,48버8254,0.5957058292059405
1187,360,784.2674828016886 622.5103558775876 1101.9674365281446 867.3532400094319,888.763916015625 718.6484985351562 995.7573852539062 753.64306640625,0.6662625074386597,48버8254,0.5957058292059405
1188,360,784.2829742065013 622.5720630039839 1101.9624540550853 867.3695808075122,888.763427734375 718.6484985351562 995.71533203125 753.6469116210938,0.6665346622467041,48버8254,0.5957058292059405
1189,360,784.2815596136845 622.6692113230782 1101.9353531860856 867.3987996655136,888.7661743164062 718.6410522460938 995.7296142578125 753.6508178710938,0.6666486263275146,48버8254,0.5957058292059405
1190,360,784.2888182514907 622.7089470160591 1101.9306115372963 867.3925157469126,888.7688598632812 718.6383666992188 995.7540893554688 753.648193359375,0.6666845679283142,48버8254,0.5957058292059405
1191,360,784.2985946250237 622.80657808717 1101.9314637538996 867.402586631275,888.7622680664062 718.6417846679688 995.7416381835938 753.6304931640625,0.6663793325424194,48버8254,0.5957058292059405
1192,360,784.3156135781537 622.8471583945682 1101.950603026232 867.395391793468,888.7313232421875 718.65966796875 995.6890869140625 753.5916137695312,0.6657750010490417,48버8254,0.5957058292059405
1193,360,784.3202350519367 622.8727615600432 1101.9632241689892 867.3737957504242,888.7633666992188 718.6653442382812 995.7094116210938 753.6084594726562,0.666155219078064,48버8254,0.5957058292059405
1194,360,784.3173017916697 622.9052075139437 1101.9745423440802 867.3851044590667,888.7714233398438 718.70361328125 995.6409301757812 753.5760498046875,0.6655749082565308,48버8254,0.5957058292059405
1195,360,784.3180502011272 622.8776798921039 1101.9982326118043 867.3891392809777,888.7562255859375 718.705078125 995.6297607421875 753.5687255859375,0.66546231508255,48버8254,0.5957058292059405
1196,360,784.3165331700471 622.7568201495146 1102.0256237991948 867.3898212239624,888.8021850585938 718.7161254882812 995.7496948242188 753.5660400390625,0.6656995415687561,48버8254,0.5957058292059405
1197,360,784.3219983100439 622.7217694029639 1102.05070157633 867.4297378478343,888.7907104492188 718.6592407226562 995.8729858398438 753.6016845703125,0.6660986542701721,48버8254,0.5957058292059405
1198,360,784.2666200513152 622.6743314276342 1102.0120724610358 867.4464874611298,888.8483276367188 718.7069091796875 995.7101440429688 753.5562744140625,0.6655318140983582,48버8254,0.7675099663181001
1199,360,784.2497148271825 622.7042731526459 1102.0116507913742 867.4837643282718,888.81005859375 718.7402954101562 995.587646484375 753.5303344726562,0.6651120185852051,48버8254,0.7675099663181001
1200,360,784.2830910789509 622.7877355797946 1102.116628723849 867.5247534051844,888.834228515625 718.7719116210938 995.6715087890625 753.5657958984375,0.6649695634841919,48버8254,0.7703574474829482
1201,360,784.2834700651202 622.9246093085233 1102.1693986118598 867.5697120135924,888.83349609375 718.800048828125 995.6312255859375 753.5366821289062,0.6647475957870483,48버8254,0.7703574474829482
1202,360,784.2682932300211 622.8516043112983 1102.1956876889656 867.5023867174128,888.8036499023438 718.7722778320312 995.7306518554688 753.519287109375,0.6645932793617249,48버8254,0.7703574474829482
1203,360,784.2472879953042 622.7047072000056 1102.201779110111 867.4438410525935,888.7913818359375 718.7764282226562 995.7366943359375 753.4976806640625,0.6642107367515564,48버8254,0.7703574474829482
1204,360,784.2342016679086 622.5890691489619 1102.2090865051557 867.3975274984948,888.7503662109375 718.7258911132812 995.8037109375 753.5174560546875,0.6644898056983948,48버8254,0.7703574474829482
1205,360,784.2280297891283 622.4911409593375 1102.2180403360235 867.3692020284358,888.7058715820312 718.6864013671875 995.8837280273438 753.5321044921875,0.6646091938018799,48버8254,0.7703574474829482
1206,360,784.2307657857242 622.3106933251873 1102.22683510616 867.2849901414337,888.6062622070312 718.60791015625 995.8690795898438 753.565673828125,0.6649931073188782,48버8254,0.7703574474829482
1207,360,784.2285891713695 622.2358855359321 1102.2308811155467 867.2784657273876,888.424072265625 718.5159301757812 995.811767578125 753.6090087890625,0.6649870276451111,48버8254,0.7703574474829482
1208,360,784.2196998606693 622.2812611808771 1102.2135085826853 867.3579325400018,888.4495239257812 718.5194702148438 995.8200073242188 753.6663818359375,0.6655791401863098,48버8254,0.7703574474829482
1209,360,784.2082555762001 622.3618483687926 1102.1832082012465 867.4302677357607,888.5150756835938 718.535888671875 995.8482055664062 753.6822509765625,0.665876567363739,48버8254,0.7703574474829482
1210,360,784.2059379724856 622.6015546204012 1102.166359802 867.5301266027682,888.55517578125 718.556396484375 995.90478515625 753.6771240234375,0.6657164692878723,48버8254,0.7703574474829482
1211,360,784.2181481419811 622.66279844913 1102.1666962587178 867.5235466756034,888.4432983398438 718.478271484375 995.8877563476562 753.7372436523438,0.6660653352737427,48버8254,0.7703574474829482
1212,360,784.2223282698429 622.7080801836721 1102.1617320071484 867.5146410591208,888.465087890625 718.4888305664062 995.89306640625 753.7109985351562,0.665769100189209,48버8254,0.7700461604642159
1213,360,784.2393867903339 622.7733589093234 1102.1614469984856 867.5248568829736,888.4423828125 718.4814453125 995.917236328125 753.7256469726562,0.6662033200263977,48버8254,0.7700773143957094
1214,360,784.2091539594326 622.7588000309715 1102.1321635557533 867.4953882607622,888.5343017578125 718.532958984375 995.9088134765625 753.7329711914062,0.6664355397224426,48버8254,0.7700773143957094
1215,360,784.204335585194 622.6291097990407 1102.11037169052 867.4351610919726,888.519287109375 718.53759765625 995.8775024414062 753.7301025390625,0.6666036248207092,48버8254,0.7700773143957094
1216,360,784.1824201297601 622.4993327077907 1102.0856996191756 867.4051887412747,888.2896728515625 718.4150390625 995.8298950195312 753.7640991210938,0.6660937070846558,48버8254,0.7700773143957094
1217,360,784.1642401275627 622.4033003471491 1102.0675348477403 867.3931287494736,888.2159423828125 718.3756103515625 995.8175048828125 753.7520141601562,0.6657792329788208,48버8254,0.7700773143957094
1218,360,784.1137910601869 622.3191614751363 1102.0181966774671 867.4074222610318,888.1287231445312 718.3181762695312 995.8833618164062 753.7252807617188,0.6654209494590759,48버8254,0.7701368997344296
1219,360,784.1029134475448 622.2380755035731 1101.986186217364 867.4685083123709,888.0899658203125 718.2767944335938 995.8306884765625 753.7619018554688,0.6658132076263428,48버8254,0.7700773143957094
1220,360,784.1169814802961 622.0983793477728 1101.9708533533458 867.4710517217975,888.05859375 718.26806640625 995.8157958984375 753.742919921875,0.6653838753700256,48버8254,0.7700773143957094
1221,360,784.1264517727607 622.053582240638 1101.9656091229667 867.5121431951982,888.0663452148438 718.2775268554688 995.8502807617188 753.7357177734375,0.6652994751930237,48버8254,0.7700773143957094
1222,360,784.1328647059397 621.9764455738655 1101.9572717625542 867.5248607347239,888.0562744140625 718.294189453125 995.8455200195312 753.709716796875,0.6649581789970398,48버8254,0.7700773143957094
1223,360,784.1519460756383 621.9582983729606 1101.9553525682013 867.5569553481994,888.1360473632812 718.353515625 995.8569946289062 753.6769409179688,0.664890706539154,48버8254,0.7700773143957094
1224,360,784.1522710183331 621.9069172875036 1101.9511892813287 867.4841921179573,888.1155395507812 718.3433837890625 995.8460083007812 753.6498413085938,0.6646695137023926,48버8254,0.7700773143957094
1225,360,784.1686567913774 621.876850333416 1101.9570808494839 867.4390377831529,888.1583862304688 718.3627319335938 995.8482055664062 753.6314086914062,0.6645222306251526,48버8254,0.7700773143957094
1226,360,784.1360177477641 621.9019219202544 1101.888258988508 867.4174555843201,888.1337280273438 718.3680419921875 995.8619995117188 753.6163940429688,0.6640955805778503,48버8254,0.7700773143957094
1227,360,784.1358268931383 621.9166382762514 1101.866654556127 867.3935017699905,888.1939086914062 718.379638671875 995.8736572265625 753.6322631835938,0.6644775867462158,48버8254,0.7700773143957094
1228,360,784.1332525610179 621.9272546537203 1101.8553561462984 867.3855987946198,888.2598876953125 718.437744140625 995.8689575195312 753.610107421875,0.6643005609512329,48버8254,0.7700773143957094
1229,360,784.1373239299855 621.9389527068261 1101.8505841604347 867.3825654534194,888.325927734375 718.4928588867188 995.8787841796875 753.5806274414062,0.6641104817390442,48버8254,0.7700773143957094
1230,360,784.0730540833069 622.0411264631762 1101.7461171495413 867.3714641413947,888.2900390625 718.3599243164062 995.8438110351562 753.6699829101562,0.6650422811508179,48버8254,0.7703824964382265
1231,360,784.0385072425967 622.0919446847964 1101.6884739745906 867.333537332922,888.26806640625 718.3343505859375 995.8648681640625 753.68505859375,0.6652990579605103,48버8254,0.7703824964382265
